nome,descrizione,colori,immagine,marca
Collarino ovale 92x57mm per Tubo Pluviale Modello Best,Viene utilizzato per il fissaggio dei tubi pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CNMOV96R-scaled.jpg,First Corporation
Collarino quadro per Tubo Pluviale,Viene utilizzato per il fissaggio dei tubi pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/CNQ80N-1024x920.jpg,First Corporation
Collarino tondo,Viene utilizzato per il fissaggio dei tubi pluviali Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CNM80N-1024x920.jpg,First Corporation
Collarino tondo Effetto Metallizzato,Viene utilizzato per il fissaggio dei tubi pluviali Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Effetto Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2024/02/CNM80R-1024x920.jpg,First Corporation
Convogliatore Ø 80 mm Effetto Metallizzato,"Indicato per collegarsi al tubo pluviale, consente l’incanalamento dello scolo dell’acqua direttamente al suolo. Materiale: PVC.",N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/CTP80R-1-scaled.jpg,First Corporation
Convogliatore Ø 80 mm PVC,"Indicato per collegarsi al tubo pluviale, consente l’incanalamento dello scolo dell’acqua direttamente al suolo. Materiale: PVC.","Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CTP80N-1024x920.jpg,First Corporation
Coprigiunto per Grondaia G2,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CGG2-1024x920.jpg,First Corporation
Coprigiunto per Grondaia G86,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CGG86-1024x920.jpg,First Corporation
Curva 45°,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CS45050N-1024x920.jpg,First Corporation
Curva 45° Effetto Metallizzato,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Effetto Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2024/02/CLR45080-1024x920.jpg,First Corporation
Curva 45° per Tubo Terminale antiurto Dauphin,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC anti-urto.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSTJ87080-CSTJ87100-scaled.jpg,First Corporation
Curva 67°30′,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CL67080N-1024x920.jpg,First Corporation
Curva 67°30′ Effetto Metallizzato,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Effetto Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2024/02/CLR67080-1024x920.jpg,First Corporation
Curva ovale 67°30′ Effetto Metallizzato,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/COV67096R-1-scaled.jpg,First Corporation
Curva 87°30′,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviali Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CL87080N-1024x920.jpg,First Corporation
Curva 87°30′ Effetto Metallizzato,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Effetto Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2024/02/CLR87080-1024x920.jpg,First Corporation
Curva ovale 87°30′,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/COV87096R-1-scaled.jpg,First Corporation
Curva ovale 67°30′,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/COV67096S-1024x920.jpg,First Corporation
Curva ovale 87°30′,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/COV87096S-1024x920.jpg,First Corporation
Curva quadra 67°30′,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/CQGN867-1024x920.jpg,First Corporation
Curva quadra 87°30′,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo ed è progettata per collegarsi al tubo pluviale Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/CQGN887-1024x920.jpg,First Corporation
Dissuasore in acciaio inox con base morbida,"Impedisce lo stazionamento e/o la nidificazione di volatili su cornicioni, terrazzi, marcapiani Materiale: Acciaio.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/SPINOX-M-scaled.jpg,First Corporation
Dissuasore in acciaio inox con base rigida,"Impedisce lo stazionamento e/o la nidificazione di volatili su cornicioni, terrazzi, marcapiani Materiale: Acciaio Inox Aisi 304.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/SPINOX-scaled.jpg,First Corporation
Fermapasseri flessibile in PVC,"Impedisce lo stazionamento e/o la nidificazione di volatili su cornicioni, terrazzi, marcapiani Materiale: PVC.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/FP7-FP11-FP15-scaled.jpg,First Corporation
Giunto assemblato per Grondaia G2,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GAG2-1024x920.jpg,First Corporation
Giunto assemblato per Grondaia G86,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GAG86-1024x920.jpg,First Corporation
Giunto con scarico estetico per Grondaia 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/GSS125N-1-1024x920.jpg,First Corporation
Giunto con scarico estetico per Grondaia 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2023/12/GSS133S-1-1024x920.jpg,First Corporation
Giunto con scarico estetico per Grondaia Cupraelite 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GSS133R-scaled.jpg,First Corporation
Giunto con scarico estetico per Grondaia Effetto Metallizzato 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2023/12/GSS125AC-1-1024x920.jpg,First Corporation
Giunto con scarico per Grondaia 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/GS100GN-1024x920.jpg,First Corporation
Giunto con scarico per Grondaia 100×110,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/GSQM-1024x920.jpg,First Corporation
Giunto con scarico per Grondaia 116,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/GSN116N-1024x920.jpg,First Corporation
Giunto con scarico per Grondaia 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/GSN125N-1-1024x920.jpg,First Corporation
Giunto con scarico per Grondaia 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/GSN145M-1024x920.jpg,First Corporation
Giunto con scarico per Grondaia Cupraelite 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GS100R-scaled.jpg,First Corporation
Giunto con scarico per Grondaia Cupraelite 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/01/GSN145R-scaled.jpg,First Corporation
Giunto con scarico per Grondaia Effetto Metallizzato 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Effetto Acciaio, Effetto Ramato",https://www.firstcorporation.it/wp-content/uploads/2023/12/GSN125AC-1-1024x920.jpg,First Corporation
Giunto con scarico per Grondaia Modello Best,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2023/12/GSB120M-1-1024x920.jpg,First Corporation
Giunto con scarico per Grondaia Modello Best Cupraelite,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GSB120R-1024x920.jpg,First Corporation
Giunto semplice da incollare per Grondaia 116,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/GNE116N-1024x920.jpg,First Corporation
Giunto semplice da incollare per Grondaia 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2023/12/GNE133S-1-1024x920.jpg,First Corporation
Giunto semplice per Grondaia 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/G100GN-1024x920.jpg,First Corporation
Giunto semplice per Grondaia 100×110,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/GQM-1024x920.jpg,First Corporation
Giunto semplice per Grondaia 116,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/GN116N-1024x920.jpg,First Corporation
Giunto semplice per Grondaia 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/GN125N-1-1024x920.jpg,First Corporation
Giunto semplice per Grondaia 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2023/12/GN133S-1-1024x920.jpg,First Corporation
Giunto semplice per Grondaia 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/G145M-1024x920.jpg,First Corporation
Giunto semplice per Grondaia Cupraelite 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/G100R-scaled.jpg,First Corporation
Giunto semplice per Grondaia Cupraelite 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GN133R-scaled.jpg,First Corporation
Giunto semplice per Grondaia Cupraelite 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GNE133R-scaled.jpg,First Corporation
Giunto semplice per Grondaia Cupraelite 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/01/GN145R-scaled.jpg,First Corporation
Giunto semplice per Grondaia Effetto Metallizzato 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Effetto Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2023/12/GN125AC-1-1024x920.jpg,First Corporation
Giunto semplice per Grondaia Modello Best,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/GB120M-1024x920.jpg,First Corporation
Giunto semplice per Grondaia Modello Best Cupraelite,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GB120R-scaled.jpg,First Corporation
Guarnizione per Grondaia 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: Gomma.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/GU14-1-scaled.jpg,First Corporation
Guarnizione per Grondaia 100×110,Guarnizione in gomma Materiale: Gomma.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GU27-scaled.jpg,First Corporation
Guarnizione per Grondaia 116,Guarnizione in gomma Materiale: Gomma.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/GU12-1-scaled.jpg,First Corporation
Guarnizione per Grondaia 133,Guarnizione in gomma per Grondaia Modello 133 Materiale: Gomma.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/GU30-scaled.jpg,First Corporation
Guarnizione per Grondaia Cupraelite 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: Gomma.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/01/GU24-scaled.jpg,First Corporation
Manicotto di congiunzione,Ideale per unire e prolungare i tubi pluviali Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/FFN080080-1024x920.jpg,First Corporation
Manicotto di congiunzione Effetto Metallizzato,Ideale per unire e prolungare i tubi pluviali Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Effetto Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2024/02/FFR080080-1024x920.jpg,First Corporation
Manicotto di congiunzione quadro,Ideale per unire e prolungare i tubi pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/FFQ8080N-1024x920.jpg,First Corporation
Manicotto ovale,Ideale per unire e prolungare i tubi pluviali Materiale: PVC.,"Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/MB96S-1024x920.jpg,First Corporation
Manicotto ovale 92×57 mm per Tubo Pluviale modello Best,Ideale per unire e prolungare i tubi pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/MB96R-scaled.jpg,First Corporation
Parafoglie adattabile,Impedisce l’otturazione delle grondaie e favorisce lo scolo dell’acqua Materiale: PP.,"Bianco, Nero",https://www.firstcorporation.it/wp-content/uploads/2024/02/PF26B-1024x920.jpg,First Corporation
Raccoglitore Pluviale Quadrato,Si installa a parete e si innesta nel tubo pluviale Materiale: PVC.,"Bianco, Effetto Acciaio, Effetto Ramato, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/RCQ080R-1024x920.jpg,First Corporation
Raccoglitore Pluviale Rettangolare,Si installa sulla parete e si innesta nel tubo pluviale Materiale: PVC.,"Bianco, Effetto Acciaio, Effetto Ramato, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/RCR080N-1024x920.jpg,First Corporation
Raccoglitore Pluviale Tondo,Si installa a parete e si innesta nel tubo pluviale Materiale: PVC.,"Bianco, Effetto Acciaio, Effetto Ramato, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/RCT80100AC-1024x920.jpg,First Corporation
Staffa in lamiera zincata,Staffa in lamiera zincata per fissaggio cicogne Materiale: Zincato.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/ET1000-1-1024x920.jpg,First Corporation
Staffa in lamiera zincata,Staffa in lamiera zincata per fissaggio cicogne Materiale: METALLO.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/ST1000-1-1024x920.jpg,First Corporation
Testata destra per Grondaia G2,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TDG2-1-1024x920.jpg,First Corporation
Testata destra per Grondaia G86,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TDG86-1024x920.jpg,First Corporation
Testata per giunto con scarico per Grondaia 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/TGS100GN-2-1024x920.jpg,First Corporation
Testata per giunto con scarico per Grondaia 100×110,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/TGSQM-1024x920.jpg,First Corporation
Testata per giunto con scarico per Grondaia 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/01/TGS125N-1-1024x920.jpg,First Corporation
Testata per giunto con scarico per Grondaia 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2023/12/TGS133S-1-1024x920.jpg,First Corporation
Testata per giunto con scarico per Grondaia 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/TGS145M-1024x920.jpg,First Corporation
Testata per giunto con scarico per Grondaia Cupraelite 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TGS100R-scaled.jpg,First Corporation
Testata per giunto con scarico per Grondaia Cupraelite 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TGS133R-scaled.jpg,First Corporation
Testata per giunto con scarico per Grondaia Cupraelite 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/01/TGS145R-scaled.jpg,First Corporation
Testata per giunto con scarico per Grondaia Effetto Metallizzato 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2023/12/TGS125AC-2-1024x920.jpg,First Corporation
Testata per giunto con scarico per Grondaia Modello Best,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/TGB120M-1024x920.jpg,First Corporation
Testata per giunto con scarico per Grondaia Modello Best Cupraelite,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TGB120R-scaled.jpg,First Corporation
Testata per Grondaia 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2023/12/T100GN-1-1024x920.jpg,First Corporation
Testata per Grondaia 100×110,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/TQGM-1024x920.jpg,First Corporation
Testata per Grondaia 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/08/TN125N-1024x920.jpg,First Corporation
Testata per Grondaia 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2023/12/TN133S-1-1024x920.jpg,First Corporation
Testata per Grondaia 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/01/T145M-1024x920.jpg,First Corporation
Testata per Grondaia Cupraelite 100,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/T100R-1024x920.jpg,First Corporation
Testata per Grondaia Cupraelite 133,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TN133R-scaled.jpg,First Corporation
Testata per Grondaia Cupraelite 145,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/01/T145R-1024x920.jpg,First Corporation
Testata per Grondaia Effetto Metallizzato 125,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2024/08/TN125AC-1-1024x920.jpg,First Corporation
Testata per Grondaia Modello Best,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/TB120M-1024x920.jpg,First Corporation
Testata per Grondaia Modello Best Cupraelite,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TB120R-scaled.jpg,First Corporation
Testata sinistra per Grondaia G2,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TSG2-1024x920.jpg,First Corporation
Testata sinistra per Grondaia G86,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TDG86-1024x920.jpg,First Corporation
Testata unica per canale e giunto con scarico per Grondaia 116,Accessorio facente parte del sistema gronda che consente lo smaltimento delle acque pluviali Materiale: PVC.,"Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2023/12/TU116N-1-1024x920.jpg,First Corporation
Tubo pluviale ovale 92×57 mm,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,"Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/TOV963S-TOV962S-1024x920.jpg,First Corporation
Tubo pluviale ovale 92×57 mm per Grondaia Modello Best,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TOV963R-scaled.jpg,First Corporation
Tubo pluviale quadro,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/TQGN83-1024x920.jpg,First Corporation
Tubo pluviale tondo Ø 100 mm,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/TDN823-1024x920.jpg,First Corporation
Tubo pluviale tondo Ø 100 mm Effetto Metallizzato,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Effetto Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2024/02/TRT8030-1024x920.jpg,First Corporation
Tubo pluviale tondo Ø 125 mm,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/TDN123-1024x920.jpg,First Corporation
Tubo pluviale tondo Ø 125 mm Effetto Metallizzato,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TRT8030-scaled.jpg,First Corporation
Tubo pluviale tondo Ø 50 mm,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,"Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/TDN13-1024x920.jpg,First Corporation
Tubo pluviale tondo Ø 63 mm,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/TDN123-1024x920.jpg,First Corporation
Tubo pluviale tondo Ø 63 mm Effetto Metallizzato,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Effetto Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2024/02/TRT8030-scaled.jpg,First Corporation
Tubo pluviale tondo Ø 80 mm,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,"Bianco, Grigio, Marrone, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/TDN13-1024x920.jpg,First Corporation
Tubo pluviale tondo Ø 80 mm Effetto Metallizzato,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,"Effetto Acciaio, Effetto Ramato, Effetto Ramato Antico",https://www.firstcorporation.it/wp-content/uploads/2024/02/TRT8030-1024x920.jpg,First Corporation
Tubo pluviale tondo Ø 82 mm,Consente l’incanalamento dello scolo dell’acqua direttamente al suolo o nei sistemi di raccolta Materiale: PVC.,"Grigio, Marrone",https://www.firstcorporation.it/wp-content/uploads/2024/02/TDN13-1024x920.jpg,First Corporation
